address,lat_lon,closest_mrt,mrt_1,mrt_2,mrt_1_latitude,mrt_1_longitude,mrt_2_latitude,mrt_2_longitude
858 JURONG WEST ST 81,"['1.34828949021977', '103.696205676966']","['PIONEER', 'BOON LAY']",PIONEER,BOON LAY,1.33758701106708,103.697321608474,1.33860405469845,103.706064622772
849 JURONG WEST ST 81,"['1.34583873807476', '103.691652319476']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
849 JURONG WEST ST 81,"['1.34583873807476', '103.691652319476']","['PIONEER', 'BOON LAY']",PIONEER,BOON LAY,1.33758701106708,103.697321608474,1.33860405469845,103.706064622772
233 YISHUN ST 21,"['1.43494883445469', '103.83815958338']","['YISHUN', 'KHATIB']",YISHUN,KHATIB,1.42944308477331,103.835005047246,1.41738337009565,103.832979908243
233 YISHUN ST 21,"['1.43494883445469', '103.83815958338']","['YISHUN', 'CANBERRA']",YISHUN,CANBERRA,1.42944308477331,103.835005047246,1.44307664075699,103.829702590959
174 WOODLANDS ST 13,"['1.43333288494876', '103.777755663812']","['MARSILING', 'WOODLANDS']",MARSILING,WOODLANDS,1.43252114855026,103.774074641403,1.43605761708128,103.787938777173
793 YISHUN RING RD,"['1.42050989660959', '103.83186338017']","['KHATIB', 'YISHUN']",KHATIB,YISHUN,1.41738337009565,103.832979908243,1.42944308477331,103.835005047246
848 YISHUN ST 81,"['1.41624345017653', '103.835248985224']","['KHATIB', 'YISHUN']",KHATIB,YISHUN,1.41738337009565,103.832979908243,1.42944308477331,103.835005047246
631 YISHUN ST 61,"['1.41835313714077', '103.838412790486']","['KHATIB', 'YISHUN']",KHATIB,YISHUN,1.41738337009565,103.832979908243,1.42944308477331,103.835005047246
663A YISHUN AVE 4,"['1.42014040330851', '103.839692516009']","['KHATIB', 'YISHUN']",KHATIB,YISHUN,1.41738337009565,103.832979908243,1.42944308477331,103.835005047246
230E TAMPINES ST 24,"['1.35609173314841', '103.951045423001']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
230E TAMPINES ST 24,"['1.35609173314841', '103.951045423001']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
658 JLN TENAGA,"['1.33355240428878', '103.906516943919']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
658 JLN TENAGA,"['1.33355240428878', '103.906516943919']","['KAKI BUKIT', 'UBI']",KAKI BUKIT,UBI,1.33496735995428,103.908459338046,1.32997425973974,103.899226655439
254 BISHAN ST 22,"['1.36192324092535', '103.842999164881']","['ANG MO KIO', 'BISHAN']",ANG MO KIO,BISHAN,1.36993284962262,103.84955809232,1.35131580146658,103.84914026532
254 BISHAN ST 22,"['1.36192324092535', '103.842999164881']","['BRIGHT HILL', 'ANG MO KIO']",BRIGHT HILL,ANG MO KIO,1.36328318545185,103.832893619992,1.36993284962262,103.84955809232
248 BISHAN ST 22,"['1.36139715643871', '103.843281258825']","['ANG MO KIO', 'BISHAN']",ANG MO KIO,BISHAN,1.36993284962262,103.84955809232,1.35131580146658,103.84914026532
248 BISHAN ST 22,"['1.36139715643871', '103.843281258825']","['BRIGHT HILL', 'ANG MO KIO']",BRIGHT HILL,ANG MO KIO,1.36328318545185,103.832893619992,1.36993284962262,103.84955809232
252 BISHAN ST 22,"['1.36203988078612', '103.843757579962']","['ANG MO KIO', 'BISHAN']",ANG MO KIO,BISHAN,1.36993284962262,103.84955809232,1.35131580146658,103.84914026532
252 BISHAN ST 22,"['1.36203988078612', '103.843757579962']","['ANG MO KIO', 'BRIGHT HILL']",ANG MO KIO,BRIGHT HILL,1.36993284962262,103.84955809232,1.36328318545185,103.832893619992
663 JLN DAMAI,"['1.33475931734523', '103.908709087727']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
663 JLN DAMAI,"['1.33475931734523', '103.908709087727']","['KAKI BUKIT', 'BEDOK NORTH']",KAKI BUKIT,BEDOK NORTH,1.33496735995428,103.908459338046,1.33474211664091,103.91797832995
238 BISHAN ST 22,"['1.35976080279004', '103.844642640153']","['BISHAN', 'ANG MO KIO']",BISHAN,ANG MO KIO,1.35131580146658,103.84914026532,1.36993284962262,103.84955809232
253 BISHAN ST 22,"['1.36225939357117', '103.843079566806']","['ANG MO KIO', 'BISHAN']",ANG MO KIO,BISHAN,1.36993284962262,103.84955809232,1.35131580146658,103.84914026532
253 BISHAN ST 22,"['1.36225939357117', '103.843079566806']","['ANG MO KIO', 'BRIGHT HILL']",ANG MO KIO,BRIGHT HILL,1.36993284962262,103.84955809232,1.36328318545185,103.832893619992
423 ANG MO KIO AVE 3,"['1.36873232820537', '103.851619347503']","['ANG MO KIO', 'YIO CHU KANG']",ANG MO KIO,YIO CHU KANG,1.36993284962262,103.84955809232,1.38175587099132,103.84494727118
41 CIRCUIT RD,"['1.32720568580381', '103.88626741965']","['ALJUNIED', 'PAYA LEBAR']",ALJUNIED,PAYA LEBAR,1.3164326118157,103.882906044385,1.3172473854035,103.892260753884
41 CIRCUIT RD,"['1.32720568580381', '103.88626741965']","['MACPHERSON', 'TAI SENG']",MACPHERSON,TAI SENG,1.32615024457361,103.889298600376,1.33514150139202,103.888389300191
41 CIRCUIT RD,"['1.32720568580381', '103.88626741965']","['MATTAR', 'MACPHERSON']",MATTAR,MACPHERSON,1.32687671501334,103.883247509542,1.32615024457361,103.889298600376
549 HOUGANG ST 51,"['1.37814103956038', '103.891257788208']","['ANG MO KIO', 'YIO CHU KANG']",ANG MO KIO,YIO CHU KANG,1.36993284962262,103.84955809232,1.38175587099132,103.84494727118
549 HOUGANG ST 51,"['1.37814103956038', '103.891257788208']","['HOUGANG', 'SENGKANG']",HOUGANG,SENGKANG,1.37129226620797,103.892380513029,1.39169462601522,103.895484694279
549 HOUGANG ST 51,"['1.37814103956038', '103.891257788208']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
14 JLN BT MERAH,"['1.28786130507779', '103.807648167533']","['QUEENSTOWN', 'REDHILL']",QUEENSTOWN,REDHILL,1.29455085184931,103.806077155982,1.28963453412887,103.81674097205
283 CHOA CHU KANG AVE 3,"['1.37970871614932', '103.742871205952']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
226 CHOA CHU KANG CTRL,"['1.38115995023886', '103.745292702375']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
226 CHOA CHU KANG CTRL,"['1.38115995023886', '103.745292702375']","['CHOA CHU KANG', 'BUKIT PANJANG']",CHOA CHU KANG,BUKIT PANJANG,1.38536316540225,103.744370779756,1.37900211641036,103.761535114929
244 PASIR RIS ST 21,"['1.37145484462509', '103.963382896053']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
244 PASIR RIS ST 21,"['1.37145484462509', '103.963382896053']","['PASIR RIS', 'TAMPINES EAST']",PASIR RIS,TAMPINES EAST,1.37304331635804,103.949284527763,1.35619148271544,103.9546344625
221 PASIR RIS ST 21,"['1.37019473534464', '103.961614666613']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
221 PASIR RIS ST 21,"['1.37019473534464', '103.961614666613']","['PASIR RIS', 'TAMPINES EAST']",PASIR RIS,TAMPINES EAST,1.37304331635804,103.949284527763,1.35619148271544,103.9546344625
266 PASIR RIS ST 21,"['1.3661338285701', '103.963882577863']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
266 PASIR RIS ST 21,"['1.3661338285701', '103.963882577863']","['TAMPINES EAST', 'PASIR RIS']",TAMPINES EAST,PASIR RIS,1.35619148271544,103.9546344625,1.37304331635804,103.949284527763
137 PASIR RIS ST 11,"['1.36515883327775', '103.95723054886']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
137 PASIR RIS ST 11,"['1.36515883327775', '103.95723054886']","['TAMPINES EAST', 'PASIR RIS']",TAMPINES EAST,PASIR RIS,1.35619148271544,103.9546344625,1.37304331635804,103.949284527763
651 PASIR RIS DR 10,"['1.37909887619243', '103.938291307224']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
530 SERANGOON NTH AVE 4,"['1.37339499084047', '103.872462890152']","['ANG MO KIO', 'YIO CHU KANG']",ANG MO KIO,YIO CHU KANG,1.36993284962262,103.84955809232,1.38175587099132,103.84494727118
530 SERANGOON NTH AVE 4,"['1.37339499084047', '103.872462890152']","['KOVAN', 'HOUGANG']",KOVAN,HOUGANG,1.36017917065237,103.885064856353,1.37129226620797,103.892380513029
558 HOUGANG ST 51,"['1.38049481873122', '103.889760539985']","['ANG MO KIO', 'YIO CHU KANG']",ANG MO KIO,YIO CHU KANG,1.36993284962262,103.84955809232,1.38175587099132,103.84494727118
558 HOUGANG ST 51,"['1.38049481873122', '103.889760539985']","['HOUGANG', 'SENGKANG']",HOUGANG,SENGKANG,1.37129226620797,103.892380513029,1.39169462601522,103.895484694279
558 HOUGANG ST 51,"['1.38049481873122', '103.889760539985']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
645A YISHUN ST 61,"['1.42217797659502', '103.83859814121']","['KHATIB', 'YISHUN']",KHATIB,YISHUN,1.41738337009565,103.832979908243,1.42944308477331,103.835005047246
292 YISHUN ST 22,"['1.43672478418958', '103.836966390282']","['YISHUN', 'KHATIB']",YISHUN,KHATIB,1.42944308477331,103.835005047246,1.41738337009565,103.832979908243
292 YISHUN ST 22,"['1.43672478418958', '103.836966390282']","['YISHUN', 'CANBERRA']",YISHUN,CANBERRA,1.42944308477331,103.835005047246,1.44307664075699,103.829702590959
491C TAMPINES ST 45,"['1.36210016949586', '103.95490902637']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
491C TAMPINES ST 45,"['1.36210016949586', '103.95490902637']","['TAMPINES EAST', 'PASIR RIS']",TAMPINES EAST,PASIR RIS,1.35619148271544,103.9546344625,1.37304331635804,103.949284527763
324 TAMPINES ST 32,"['1.35238834231733', '103.959443360689']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
324 TAMPINES ST 32,"['1.35238834231733', '103.959443360689']","['TAMPINES EAST', 'UPPER CHANGI']",TAMPINES EAST,UPPER CHANGI,1.35619148271544,103.9546344625,1.34173977444995,103.961472788634
629 BEDOK RESERVOIR RD,"['1.33439908281466', '103.914501162624']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
629 BEDOK RESERVOIR RD,"['1.33439908281466', '103.914501162624']","['BEDOK NORTH', 'KAKI BUKIT']",BEDOK NORTH,KAKI BUKIT,1.33474211664091,103.91797832995,1.33496735995428,103.908459338046
246 BISHAN ST 22,"['1.36066100742125', '103.843366622934']","['BISHAN', 'ANG MO KIO']",BISHAN,ANG MO KIO,1.35131580146658,103.84914026532,1.36993284962262,103.84955809232
246 BISHAN ST 22,"['1.36066100742125', '103.843366622934']","['BRIGHT HILL', 'BISHAN']",BRIGHT HILL,BISHAN,1.36328318545185,103.832893619992,1.35131580146658,103.84914026532
831 HOUGANG CTRL,"['1.37131564445886', '103.889932276881']","['ANG MO KIO', 'BISHAN']",ANG MO KIO,BISHAN,1.36993284962262,103.84955809232,1.35131580146658,103.84914026532
831 HOUGANG CTRL,"['1.37131564445886', '103.889932276881']","['HOUGANG', 'KOVAN']",HOUGANG,KOVAN,1.37129226620797,103.892380513029,1.36017917065237,103.885064856353
831 HOUGANG CTRL,"['1.37131564445886', '103.889932276881']","['HOUGANG', 'BUANGKOK']",HOUGANG,BUANGKOK,1.37129226620797,103.892380513029,1.38264972279052,103.893463151692
442 HOUGANG AVE 8,"['1.37925189898679', '103.893162046133']","['ANG MO KIO', 'YIO CHU KANG']",ANG MO KIO,YIO CHU KANG,1.36993284962262,103.84955809232,1.38175587099132,103.84494727118
442 HOUGANG AVE 8,"['1.37925189898679', '103.893162046133']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
220 HOUGANG ST 21,"['1.35693439635221', '103.884512515118']","['BISHAN', 'ANG MO KIO']",BISHAN,ANG MO KIO,1.35131580146658,103.84914026532,1.36993284962262,103.84955809232
220 HOUGANG ST 21,"['1.35693439635221', '103.884512515118']","['KOVAN', 'SERANGOON']",KOVAN,SERANGOON,1.36017917065237,103.885064856353,1.35063361526525,103.872771660431
608 CHOA CHU KANG ST 62,"['1.39846759912749', '103.744645761889']","['YEW TEE', 'CHOA CHU KANG']",YEW TEE,CHOA CHU KANG,1.39753506936297,103.747405150236,1.38536316540225,103.744370779756
425 CHOA CHU KANG AVE 4,"['1.38121893045435', '103.739482403988']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
412 CHOA CHU KANG AVE 3,"['1.38180972459048', '103.742381573149']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
280 CHOA CHU KANG AVE 3,"['1.3808318992022', '103.74293968344']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
409 CHOA CHU KANG AVE 3,"['1.38112967018954', '103.741877152961']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
711 PASIR RIS ST 72,"['1.38172033104503', '103.93811088156']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
216 PASIR RIS ST 21,"['1.36902276309277', '103.960913206652']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
216 PASIR RIS ST 21,"['1.36902276309277', '103.960913206652']","['PASIR RIS', 'TAMPINES EAST']",PASIR RIS,TAMPINES EAST,1.37304331635804,103.949284527763,1.35619148271544,103.9546344625
149 PASIR RIS ST 13,"['1.36155035352404', '103.962008512252']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
149 PASIR RIS ST 13,"['1.36155035352404', '103.962008512252']","['TAMPINES EAST', 'PASIR RIS']",TAMPINES EAST,PASIR RIS,1.35619148271544,103.9546344625,1.37304331635804,103.949284527763
240 PASIR RIS ST 21,"['1.37336872347599', '103.962796974808']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
240 PASIR RIS ST 21,"['1.37336872347599', '103.962796974808']","['PASIR RIS', 'TAMPINES EAST']",PASIR RIS,TAMPINES EAST,1.37304331635804,103.949284527763,1.35619148271544,103.9546344625
717 PASIR RIS ST 72,"['1.38262059331192', '103.936631122283']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
487 PASIR RIS DR 4,"['1.37494128665342', '103.96059003892']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
487 PASIR RIS DR 4,"['1.37494128665342', '103.96059003892']","['PASIR RIS', 'TAMPINES EAST']",PASIR RIS,TAMPINES EAST,1.37304331635804,103.949284527763,1.35619148271544,103.9546344625
731 JURONG WEST ST 72,"['1.34547702861433', '103.698587048618']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
731 JURONG WEST ST 72,"['1.34547702861433', '103.698587048618']","['PIONEER', 'BOON LAY']",PIONEER,BOON LAY,1.33758701106708,103.697321608474,1.33860405469845,103.706064622772
345 WOODLANDS ST 32,"['1.43245895439208', '103.780459402089']","['MARSILING', 'WOODLANDS']",MARSILING,WOODLANDS,1.43252114855026,103.774074641403,1.43605761708128,103.787938777173
128 MARSILING RISE,"['1.43745488294257', '103.778927259843']","['MARSILING', 'WOODLANDS']",MARSILING,WOODLANDS,1.43252114855026,103.774074641403,1.43605761708128,103.787938777173
866 WOODLANDS ST 83,"['1.4415399886956', '103.792755862349']","['WOODLANDS', 'ADMIRALTY']",WOODLANDS,ADMIRALTY,1.43605761708128,103.787938777173,1.44058856161847,103.800990519771
855 WOODLANDS ST 83,"['1.44011704008155', '103.792874705131']","['WOODLANDS', 'ADMIRALTY']",WOODLANDS,ADMIRALTY,1.43605761708128,103.787938777173,1.44058856161847,103.800990519771
358 WOODLANDS AVE 5,"['1.43368262673441', '103.78387506315']","['WOODLANDS', 'MARSILING']",WOODLANDS,MARSILING,1.43605761708128,103.787938777173,1.43252114855026,103.774074641403
893D WOODLANDS DR 50,"['1.43631845206637', '103.789947950224']","['WOODLANDS', 'ADMIRALTY']",WOODLANDS,ADMIRALTY,1.43605761708128,103.787938777173,1.44058856161847,103.800990519771
893D WOODLANDS DR 50,"['1.43631845206637', '103.789947950224']","['WOODLANDS', 'WOODLANDS SOUTH']",WOODLANDS,WOODLANDS SOUTH,1.43605761708128,103.787938777173,1.42739605281442,103.79326432221
636A YISHUN ST 61,"['1.4195429286047', '103.839672741079']","['KHATIB', 'YISHUN']",KHATIB,YISHUN,1.41738337009565,103.832979908243,1.42944308477331,103.835005047246
846 YISHUN RING RD,"['1.41678634718118', '103.834641579241']","['KHATIB', 'YISHUN']",KHATIB,YISHUN,1.41738337009565,103.832979908243,1.42944308477331,103.835005047246
486C TAMPINES AVE 9,"['1.35886425463447', '103.957299555489']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
486C TAMPINES AVE 9,"['1.35886425463447', '103.957299555489']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
123 POTONG PASIR AVE 1,"['1.33521063790069', '103.865776268967']","['TOA PAYOH', 'BRADDELL']",TOA PAYOH,BRADDELL,1.33262928096888,103.847502198048,1.3404690010277,103.846799083148
123 POTONG PASIR AVE 1,"['1.33521063790069', '103.865776268967']","['POTONG PASIR', 'BOON KENG']",POTONG PASIR,BOON KENG,1.33137949021368,103.869055656782,1.31933570922514,103.861569454156
123 POTONG PASIR AVE 1,"['1.33521063790069', '103.865776268967']","['POTONG PASIR', 'BARTLEY']",POTONG PASIR,BARTLEY,1.33137949021368,103.869055656782,1.34250117805245,103.880177899184
123 POTONG PASIR AVE 1,"['1.33521063790069', '103.865776268967']","['POTONG PASIR', 'WOODLEIGH']",POTONG PASIR,WOODLEIGH,1.33137949021368,103.869055656782,1.33919004519388,103.87081830915
318 TAMPINES ST 33,"['1.35146093987752', '103.956074916044']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
318 TAMPINES ST 33,"['1.35146093987752', '103.956074916044']","['TAMPINES EAST', 'SIMEI']",TAMPINES EAST,SIMEI,1.35619148271544,103.9546344625,1.34319707851829,103.953377214378
497D TAMPINES ST 45,"['1.35883428878933', '103.959075281438']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
497D TAMPINES ST 45,"['1.35883428878933', '103.959075281438']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
502 TAMPINES CTRL 1,"['1.35641014489862', '103.945141459551']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
502 TAMPINES CTRL 1,"['1.35641014489862', '103.945141459551']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
326 TAMPINES ST 32,"['1.35262855057464', '103.95864453337']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
326 TAMPINES ST 32,"['1.35262855057464', '103.95864453337']","['TAMPINES EAST', 'SIMEI']",TAMPINES EAST,SIMEI,1.35619148271544,103.9546344625,1.34319707851829,103.953377214378
648 JLN TENAGA,"['1.33231453771743', '103.905520202093']","['EUNOS', 'KEMBANGAN']",EUNOS,KEMBANGAN,1.31978354916088,103.903225807255,1.3210381335934,103.912947930851
648 JLN TENAGA,"['1.33231453771743', '103.905520202093']","['KAKI BUKIT', 'UBI']",KAKI BUKIT,UBI,1.33496735995428,103.908459338046,1.32997425973974,103.899226655439
659 JLN TENAGA,"['1.33433246206686', '103.906386015918']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
659 JLN TENAGA,"['1.33433246206686', '103.906386015918']","['KAKI BUKIT', 'UBI']",KAKI BUKIT,UBI,1.33496735995428,103.908459338046,1.32997425973974,103.899226655439
611 BEDOK RESERVOIR RD,"['1.33101555033747', '103.915165583026']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
611 BEDOK RESERVOIR RD,"['1.33101555033747', '103.915165583026']","['BEDOK NORTH', 'KAKI BUKIT']",BEDOK NORTH,KAKI BUKIT,1.33474211664091,103.91797832995,1.33496735995428,103.908459338046
244 BISHAN ST 22,"['1.36040959224239', '103.844372434323']","['BISHAN', 'ANG MO KIO']",BISHAN,ANG MO KIO,1.35131580146658,103.84914026532,1.36993284962262,103.84955809232
267 BISHAN ST 24,"['1.35763663883836', '103.842808641825']","['BISHAN', 'ANG MO KIO']",BISHAN,ANG MO KIO,1.35131580146658,103.84914026532,1.36993284962262,103.84955809232
267 BISHAN ST 24,"['1.35763663883836', '103.842808641825']","['BISHAN', 'MARYMOUNT']",BISHAN,MARYMOUNT,1.35131580146658,103.84914026532,1.348707263451,103.839423132332
269 BISHAN ST 24,"['1.35688865638722', '103.842673876424']","['BISHAN', 'ANG MO KIO']",BISHAN,ANG MO KIO,1.35131580146658,103.84914026532,1.36993284962262,103.84955809232
269 BISHAN ST 24,"['1.35688865638722', '103.842673876424']","['BISHAN', 'MARYMOUNT']",BISHAN,MARYMOUNT,1.35131580146658,103.84914026532,1.348707263451,103.839423132332
412 EUNOS RD 5,"['1.31831563774111', '103.899024728378']","['EUNOS', 'PAYA LEBAR']",EUNOS,PAYA LEBAR,1.31978354916088,103.903225807255,1.3172473854035,103.892260753884
413 EUNOS RD 5,"['1.31851757833444', '103.898787544418']","['EUNOS', 'PAYA LEBAR']",EUNOS,PAYA LEBAR,1.31978354916088,103.903225807255,1.3172473854035,103.892260753884
557 HOUGANG ST 51,"['1.37994979000929', '103.89043869276']","['ANG MO KIO', 'YIO CHU KANG']",ANG MO KIO,YIO CHU KANG,1.36993284962262,103.84955809232,1.38175587099132,103.84494727118
557 HOUGANG ST 51,"['1.37994979000929', '103.89043869276']","['HOUGANG', 'SENGKANG']",HOUGANG,SENGKANG,1.37129226620797,103.892380513029,1.39169462601522,103.895484694279
557 HOUGANG ST 51,"['1.37994979000929', '103.89043869276']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
559 HOUGANG ST 51,"['1.38002721050134', '103.889496326083']","['ANG MO KIO', 'YIO CHU KANG']",ANG MO KIO,YIO CHU KANG,1.36993284962262,103.84955809232,1.38175587099132,103.84494727118
559 HOUGANG ST 51,"['1.38002721050134', '103.889496326083']","['HOUGANG', 'SENGKANG']",HOUGANG,SENGKANG,1.37129226620797,103.892380513029,1.39169462601522,103.895484694279
559 HOUGANG ST 51,"['1.38002721050134', '103.889496326083']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
556 HOUGANG ST 51,"['1.3797347301581', '103.890205700216']","['ANG MO KIO', 'YIO CHU KANG']",ANG MO KIO,YIO CHU KANG,1.36993284962262,103.84955809232,1.38175587099132,103.84494727118
556 HOUGANG ST 51,"['1.3797347301581', '103.890205700216']","['HOUGANG', 'SENGKANG']",HOUGANG,SENGKANG,1.37129226620797,103.892380513029,1.39169462601522,103.895484694279
556 HOUGANG ST 51,"['1.3797347301581', '103.890205700216']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
552 CHOA CHU KANG ST 52,"['1.39461061740799', '103.742663804267']","['YEW TEE', 'CHOA CHU KANG']",YEW TEE,CHOA CHU KANG,1.39753506936297,103.747405150236,1.38536316540225,103.744370779756
511 CHOA CHU KANG ST 51,"['1.38932946700346', '103.740872171249']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
341 CHOA CHU KANG LOOP,"['1.38435516978372', '103.746146014182']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
281 CHOA CHU KANG AVE 3,"['1.38032442970476', '103.74259978067']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
411 CHOA CHU KANG AVE 3,"['1.38105980228791', '103.741260166437']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
413 CHOA CHU KANG AVE 3,"['1.38132792158886', '103.742568460559']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
345 CHOA CHU KANG LOOP,"['1.38280878340153', '103.744790220928']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
53 STIRLING RD,"['1.29664619926238', '103.803619402049']","['QUEENSTOWN', 'COMMONWEALTH']",QUEENSTOWN,COMMONWEALTH,1.29455085184931,103.806077155982,1.30250199924325,103.798228523336
215 PASIR RIS ST 21,"['1.36816269868754', '103.961803251946']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
215 PASIR RIS ST 21,"['1.36816269868754', '103.961803251946']","['PASIR RIS', 'TAMPINES EAST']",PASIR RIS,TAMPINES EAST,1.37304331635804,103.949284527763,1.35619148271544,103.9546344625
131 PASIR RIS ST 11,"['1.36591990037955', '103.956348545314']","['PASIR RIS', 'TAMPINES']",PASIR RIS,TAMPINES,1.37304331635804,103.949284527763,1.35330167637376,103.945144586749
