Unnamed: 0,index,address,lat_lon,walking_distance_10
5227,5227,195 PASIR RIS ST 12,"['1.36639650930501', '103.960047020433']",18569
5228,5228,199 PASIR RIS ST 12,"['1.36734267382393', '103.959675966403']",18510
5229,5229,211 PASIR RIS ST 21,"['1.36719431144441', '103.96115264966']",18546
5230,5230,175 WOODLANDS ST 13,"['1.4336190304618', '103.777755926451']",24885
5231,5231,492D TAMPINES ST 45,"['1.3638772521599', '103.954122609944']",17332
5232,5232,492B TAMPINES AVE 9,"['1.3630082431173', '103.953547635023']",17186
5233,5233,101A LOR 2 TOA PAYOH,"['1.33974126719163', '103.847264187382']",7979
5234,5234,24 TEBAN GDNS RD,"['1.32349635256112', '103.737884227151']",15762
5235,5235,193 PASIR RIS ST 12,"['1.36605107630216', '103.959389712733']",18506
5236,5236,189 PASIR RIS ST 12,"['1.36558937083908', '103.959037047449']",18441
5237,5237,196 PASIR RIS ST 12,"['1.36613863438204', '103.960336632262']",18537
5238,5238,205 PASIR RIS ST 21,"['1.36693709353527', '103.962939357935']",18534
5239,5239,206 PASIR RIS ST 21,"['1.36628164486583', '103.962698475917']",18432
5240,5240,208 PASIR RIS ST 21,"['1.36624948871012', '103.961918466487']",18512
5241,5241,744 JURONG WEST ST 73,"['1.34665889281139', '103.699099859364']",21061
5242,5242,810 JURONG WEST ST 81,"['1.34688627343839', '103.695471362908']",21467
5243,5243,818 JURONG WEST ST 81,"['1.34512575413', '103.69521407252']",21560
5244,5244,819 JURONG WEST ST 81,"['1.34578393651511', '103.69498617757']",21536
5245,5245,816 JURONG WEST ST 81,"['1.34531396644269', '103.696418500187']",21350
5246,5246,822 JURONG WEST ST 81,"['1.34707884174938', '103.69382198757']",21652
5247,5247,825 JURONG WEST ST 81,"['1.34619009117105', '103.693228518914']",21742
5248,5248,187 PASIR RIS ST 11,"['1.36478562221786', '103.959292475911']",18385
5249,5249,170 WOODLANDS ST 11,"['1.43363472515023', '103.776294092675']",25065
5250,5250,230F TAMPINES ST 24,"['1.35625417362515', '103.950752703057']",16545
5251,5251,230G TAMPINES ST 21,"['1.35616662159736', '103.950300169319']",16533
5252,5252,230D TAMPINES ST 24,"['1.35609909806697', '103.95157812569']",16581
5253,5253,490A TAMPINES ST 45,"['1.36202172926791', '103.956772635992']",17568
5254,5254,384 TAMPINES ST 32,"['1.35401864329292', '103.958052645778']",16735
5255,5255,495D TAMPINES ST 43,"['1.36367184996528', '103.952024565359']",17202
5256,5256,272 CHOA CHU KANG AVE 2,"['1.3787209383866', '103.742923724743']",19397
5257,5257,81 STRATHMORE AVE,"['1.29462040658733', '103.80927727367']",5586
5258,5258,505 PASIR RIS ST 52,"['1.37665440089895', '103.94523481723']",18066
5259,5259,509 PASIR RIS ST 52,"['1.37579021565855', '103.943988040756']",17998
5260,5260,750 JURONG WEST ST 73,"['1.34793710953534', '103.699191895958']",21007
5261,5261,185 PASIR RIS ST 11,"['1.36561350104995', '103.96004408149']",18483
5262,5262,197 PASIR RIS ST 12,"['1.36640299690077', '103.960738659652']",18473
5263,5263,307 WOODLANDS AVE 1,"['1.42940927831954', '103.776437088944']",24694
5264,5264,308 WOODLANDS AVE 1,"['1.42980422383108', '103.776560725647']",24729
5265,5265,230B TAMPINES ST 24,"['1.3553984846695', '103.950733897054']",16423
5266,5266,489B TAMPINES ST 45,"['1.36132334023489', '103.95746980781']",17494
5267,5267,230H TAMPINES ST 21,"['1.35632909346772', '103.950007447679']",16561
5268,5268,381 TAMPINES ST 32,"['1.3540186467337', '103.958966328131']",16836
5269,5269,383 TAMPINES ST 32,"['1.35409826800948', '103.958266922353']",16771
5270,5270,840 WOODLANDS ST 82,"['1.44381282098453', '103.792401112407']",24440
5271,5271,639 BEDOK RESERVOIR RD,"['1.33166324925224', '103.904625609758']",9793
5272,5272,641 BEDOK RESERVOIR RD,"['1.33175277099147', '103.90523702529']",9941
5273,5273,638 BEDOK RESERVOIR RD,"['1.33144530032841', '103.904434816269']",9777
5274,5274,651 HOUGANG AVE 8,"['1.37253883062467', '103.881113790573']",12156
5275,5275,209 PASIR RIS ST 21,"['1.3665858569115', '103.961549961964']",18448
5276,5276,510 PASIR RIS ST 52,"['1.37572584037326', '103.944596742116']",17972
5277,5277,198 PASIR RIS ST 12,"['1.36697256341726', '103.960009214113']",18563
5278,5278,191 PASIR RIS ST 12,"['1.36606696993045', '103.95873102026']",18338
5279,5279,747 JURONG WEST ST 73,"['1.34761575693698', '103.697320999848']",21260
5280,5280,167 WOODLANDS ST 11,"['1.43359370586711', '103.775884057946']",25034
5281,5281,503 PASIR RIS ST 52,"['1.37570880072598', '103.945481758625']",17902
5282,5282,255 PASIR RIS ST 21,"['1.36822745359322', '103.96420382001']",18687
5283,5283,513 PASIR RIS ST 52,"['1.37517789596632', '103.943569595629']",17920
5284,5284,194 PASIR RIS ST 12,"['1.36598903322534', '103.959675291333']",18505
5285,5285,190 PASIR RIS ST 12,"['1.36552479300537', '103.958657337254']",18280
5286,5286,192 PASIR RIS ST 12,"['1.36624733354053', '103.959056947733']",18380
5287,5287,545 CHOA CHU KANG ST 52,"['1.39348799782668', '103.743397525961']",20204
5288,5288,80 STRATHMORE AVE,"['1.2945613912197', '103.809692095051']",5539
5289,5289,519 PASIR RIS ST 52,"['1.37406306521206', '103.945122178511']",17688
5290,5290,274 PASIR RIS ST 21,"['1.36434002216723', '103.964028907972']",18131
5291,5291,269 PASIR RIS ST 21,"['1.36530053988312', '103.963750539844']",18283
5292,5292,130 PASIR RIS ST 11,"['1.36536519979037', '103.956938360686']",18078
5293,5293,132 PASIR RIS ST 11,"['1.36623282835828', '103.956086878047']",18041
5294,5294,134 PASIR RIS ST 11,"['1.36515238365719', '103.956349944243']",17954
5295,5295,708 JURONG WEST ST 71,"['1.34207524231502', '103.694306358693']",21320
5296,5296,514 PASIR RIS ST 52,"['1.37460129469019', '103.943139291069']",17840
5297,5297,843 WOODLANDS ST 82,"['1.44314929042286', '103.79305512541']",24318
5298,5298,331 WOODLANDS AVE 1,"['1.42945179692175', '103.778711277354']",24441
5299,5299,386 TAMPINES ST 32,"['1.35483911065985', '103.959153480624']",16957
5300,5300,490B TAMPINES ST 45,"['1.36237689225229', '103.956046631727']",17449
5301,5301,391 TAMPINES AVE 7,"['1.35563154080284', '103.957953271748']",16935
5302,5302,388 TAMPINES ST 32,"['1.35528679610194', '103.958318517675']",16890
5303,5303,642 BEDOK RESERVOIR RD,"['1.33127359772764', '103.905592578253']",9887
5304,5304,640 BEDOK RESERVOIR RD,"['1.33210132151895', '103.904953194958']",9858
5305,5305,317 ANG MO KIO ST 31,"['1.36562478329901', '103.847011474539']",11228
5306,5306,254 CHOA CHU KANG AVE 2,"['1.37822238271604', '103.743885220226']",19236
5307,5307,546 CHOA CHU KANG ST 52,"['1.39301282897146', '103.743262359418']",20177
5308,5308,254 PASIR RIS ST 21,"['1.36814325057353', '103.963819400058']",18699
5309,5309,500 PASIR RIS ST 52,"['1.3760245207216', '103.945945712947']",17924
5310,5310,268 PASIR RIS ST 21,"['1.36528993396173', '103.963014389703']",18247
5311,5311,270 PASIR RIS ST 21,"['1.36553637966674', '103.96439860662']",18343
5312,5312,133 PASIR RIS ST 11,"['1.36572659703752', '103.956188045596']",17962
5313,5313,136 PASIR RIS ST 11,"['1.36467287496198', '103.957739722389']",18222
5314,5314,710 JURONG WEST ST 71,"['1.34288276523283', '103.694854808974']",21327
5315,5315,701 JURONG WEST ST 71,"['1.34231547534586', '103.69528112377']",21224
5316,5316,257 PASIR RIS ST 21,"['1.36705970665564', '103.96369794683']",18539
5317,5317,845 WOODLANDS ST 82,"['1.44275455946434', '103.792532086511']",24362
5318,5318,109 WOODLANDS ST 13,"['1.43752043427047', '103.780953594197']",24537
5319,5319,330 WOODLANDS AVE 1,"['1.42980320697192', '103.778590443657']",24486
5320,5320,390 TAMPINES AVE 7,"['1.35618204494608', '103.957616315285']",16885
5321,5321,394 TAMPINES AVE 7,"['1.35519244916702', '103.956061489556']",16622
5322,5322,486A TAMPINES AVE 9,"['1.35976573500754', '103.957416315106']",17307
5323,5323,387 TAMPINES ST 32,"['1.35530936811373', '103.958770006658']",16948
5324,5324,88 REDHILL CL,"['1.28584081223944', '103.818596280876']",4768
5325,5325,540 CHOA CHU KANG ST 52,"['1.39287401160154', '103.743812499866']",20117
5326,5326,526 CHOA CHU KANG ST 51,"['1.39135405427241', '103.74189333792']",20333
5327,5327,518 PASIR RIS ST 52,"['1.37438915047744', '103.94460331298']",17753
5328,5328,521 PASIR RIS ST 52,"['1.37358084217304', '103.94436502031']",17670
5329,5329,142 PASIR RIS ST 11,"['1.36345258509225', '103.958901731763']",18215
5330,5330,142 MARSILING RD,"['1.43703348852642', '103.777069314339']",25122
5331,5331,111 WOODLANDS ST 13,"['1.43794381732231', '103.782059433742']",24448
5332,5332,393 TAMPINES AVE 7,"['1.35519248677247', '103.956968778244']",16730
5333,5333,506 CHOA CHU KANG ST 51,"['1.3887781628167', '103.741831087827']",20099
5334,5334,524 CHOA CHU KANG ST 51,"['1.39157862566789', '103.741157853347']",20419
5335,5335,510 CHOA CHU KANG ST 51,"['1.38794756262544', '103.741378171035']",19972
5336,5336,252 CHOA CHU KANG AVE 2,"['1.37803539434682', '103.745020692529']",19100
5337,5337,272 PASIR RIS ST 21,"['1.36465718880936', '103.964721788076']",18229
5338,5338,520 PASIR RIS ST 52,"['1.37343253621294', '103.944756319476']",17637
5339,5339,256 PASIR RIS ST 21,"['1.36752457640087', '103.963727043925']",18666
5340,5340,516 PASIR RIS ST 52,"['1.37414901860681', '103.943539735181']",17795
5341,5341,48 BENDEMEER RD,"['1.32332270615854', '103.866399245801']",5526
5342,5342,808 WOODLANDS ST 81,"['1.44228123978512', '103.78691557368']",24687
5343,5343,323 WOODLANDS ST 32,"['1.43117274894118', '103.77911320353']",24443
5344,5344,141 MARSILING RD,"['1.43736870010289', '103.77707219926']",25097
5345,5345,107 WOODLANDS ST 13,"['1.43729843225252', '103.782227077422']",24366
5346,5346,392 TAMPINES AVE 7,"['1.35519267346936', '103.957473809347']",16788
5347,5347,543 CHOA CHU KANG ST 52,"['1.39370963092058', '103.744289177124']",20182
5348,5348,542 CHOA CHU KANG ST 52,"['1.39360501825299', '103.744792619365']",20170
5349,5349,509 CHOA CHU KANG ST 51,"['1.38799995768277', '103.741818224223']",19982
5350,5350,502 CHOA CHU KANG ST 51,"['1.38910701991989', '103.743365257042']",19934
5351,5351,501 CHOA CHU KANG ST 51,"['1.38959498074238', '103.74324795084']",20021
5352,5352,523 CHOA CHU KANG ST 51,"['1.39155917752352', '103.740845041672']",20461
5353,5353,531 CHOA CHU KANG ST 51,"['1.39289103497717', '103.74153439843']",20345
5354,5354,527 CHOA CHU KANG ST 51,"['1.39188604126803', '103.741404903499']",20374
5355,5355,145 PASIR RIS ST 11,"['1.36321945235415', '103.960831858806']",18060
5356,5356,139 PASIR RIS ST 11,"['1.3635179863635', '103.959586721477']",18173
5357,5357,252 PASIR RIS ST 21,"['1.36817271834193', '103.962563714825']",18684
5358,5358,253 PASIR RIS ST 21,"['1.36815447592499', '103.963074376663']",18780
5359,5359,267 PASIR RIS ST 21,"['1.36594168369426', '103.963475911176']",18353
5360,5360,152 PASIR RIS ST 13,"['1.36374137521076', '103.962247999674']",18048
5361,5361,271 PASIR RIS ST 21,"['1.36566783107171', '103.963963178403']",18341
5362,5362,322 WOODLANDS ST 32,"['1.43151585350574', '103.778881591946']",24487
5363,5363,807 WOODLANDS ST 81,"['1.44226027181922', '103.78751724184']",24692
5364,5364,830 WOODLANDS ST 83,"['1.43928523903243', '103.790785343534']",24282
5365,5365,325 WOODLANDS ST 32,"['1.43078891155605', '103.779517722142']",24372
5366,5366,373 TAMPINES ST 34,"['1.3560218473311', '103.958780627307']",17062
5367,5367,8 JOO SENG RD,"['1.33520143444299', '103.878702994487']",7750
5368,5368,87 REDHILL CL,"['1.28603089023714', '103.819023673783']",4687
5369,5369,161 PASIR RIS ST 13,"['1.36374401411064', '103.961935535722']",18058
5370,5370,603 ELIAS RD,"['1.37685178454262', '103.943718967412']",18075
5371,5371,144 PASIR RIS ST 11,"['1.36240784548335', '103.960544055101']",17940
5372,5372,150 PASIR RIS ST 13,"['1.36273757837087', '103.962977038098']",17876
5373,5373,148 PASIR RIS ST 13,"['1.36226599374262', '103.962078643998']",17788
5374,5374,629 PASIR RIS DR 3,"['1.37900666267017', '103.940572426576']",17622
5375,5375,635 PASIR RIS DR 1,"['1.37740414141217', '103.940322697017']",17599
5376,5376,138 PASIR RIS ST 11,"['1.36333065912256', '103.959726544175']",18152
5377,5377,146 PASIR RIS ST 11,"['1.36303591789608', '103.960157915898']",18042
5378,5378,630 PASIR RIS DR 3,"['1.3783821527515', '103.941096778597']",17698
5379,5379,628 PASIR RIS DR 3,"['1.37901367188497', '103.940999736355']",17697
5380,5380,112 WHAMPOA RD,"['1.32600154062314', '103.856732205989']",6015
5381,5381,115 WHAMPOA RD,"['1.32626357738979', '103.857337481485']",6046
5382,5382,832 WOODLANDS ST 83,"['1.43966937766405', '103.790761499462']",24331
5383,5383,818 WOODLANDS ST 82,"['1.44166198623146', '103.78993000553']",24530
5384,5384,139 MARSILING RD,"['1.43775226684572', '103.777275768219']",25064
5385,5385,117 MARSILING RISE,"['1.43815470582721', '103.780110890038']",24665
5386,5386,135 MARSILING RD,"['1.43756956237491', '103.777763757027']",25005
5387,5387,371 TAMPINES ST 34,"['1.3570908947321', '103.958597718781']",17034
5388,5388,372 TAMPINES ST 34,"['1.35644214539058', '103.958095637942']",16970
5389,5389,374 TAMPINES ST 34,"['1.35642450702909', '103.95860933328']",17034
5390,5390,6 KIM TIAN RD,"['1.28514430857013', '103.829280379311']",3198
5391,5391,508 CHOA CHU KANG ST 51,"['1.38836602447224', '103.741643089']",20024
5392,5392,507 CHOA CHU KANG ST 51,"['1.38910481548092', '103.74128676791']",20133
5393,5393,551 CHOA CHU KANG ST 52,"['1.39428872870193', '103.743062965588']",20398
5394,5394,548 CHOA CHU KANG ST 52,"['1.39339309874757', '103.74193765951']",20335
5395,5395,544 CHOA CHU KANG ST 52,"['1.39371737606695', '103.743762503939']",20211
5396,5396,504 CHOA CHU KANG ST 51,"['1.38897888481313', '103.742536911765']",20064
5397,5397,708 CHOA CHU KANG ST 53,"['1.39165031368934', '103.746875282707']",19935
5398,5398,157 PASIR RIS ST 13,"['1.36430485980042', '103.962666631803']",18099
5399,5399,155 PASIR RIS ST 13,"['1.36342608700505', '103.96353616671']",17999
5400,5400,641 PASIR RIS DR 1,"['1.37641706690396', '103.939594208675']",17432
5401,5401,640 PASIR RIS DR 1,"['1.37578465528493', '103.94043022067']",17541
5402,5402,633 PASIR RIS DR 3,"['1.37800945142578', '103.940686625895']",17622
5403,5403,627 PASIR RIS DR 3,"['1.37962686332574', '103.940582032379']",17707
5404,5404,632 PASIR RIS DR 3,"['1.37863961678247', '103.939853922321']",17506
5405,5405,147 MEI LING ST,"['1.29431742627588', '103.804931843663']",5964
5406,5406,46 BENDEMEER RD,"['1.32290623334055', '103.866028945394']",5460
5407,5407,369 YUNG AN RD,"['1.33698161051041', '103.719772217368']",18884
5408,5408,134 MARSILING RD,"['1.43663707059525', '103.777397588342']",25120
5409,5409,122 MARSILING RISE,"['1.43916619717314', '103.779658603032']",24802
5410,5410,842B TAMPINES ST 82,"['1.35132561986977', '103.936921079502']",14736
5411,5411,842C TAMPINES ST 82,"['1.3508878833626', '103.936851618817']",14698
5412,5412,327 TAMPINES ST 32,"['1.35244718454516', '103.958287602194']",16872
5413,5413,856C TAMPINES ST 82,"['1.35250510171565', '103.937587507316']",14872
5414,5414,331 TAMPINES ST 32,"['1.35335621064813', '103.959788744545']",16941
5415,5415,505 CHOA CHU KANG ST 51,"['1.38907418639043', '103.742140885339']",20102
5416,5416,125 KIM TIAN RD,"['1.28363467842249', '103.828128059322']",3544
5417,5417,541 CHOA CHU KANG ST 52,"['1.39278327502122', '103.744321835531']",20049
5418,5418,515 CHOA CHU KANG ST 51,"['1.3901811717092', '103.74357056159']",20190
5419,5419,550 CHOA CHU KANG ST 52,"['1.39401069858338', '103.742692606674']",20371
5420,5420,549 CHOA CHU KANG ST 52,"['1.39339017198123', '103.742747108286']",20280
5421,5421,702 CHOA CHU KANG ST 53,"['1.39179994537682', '103.745621182307']",19882
5422,5422,151 PASIR RIS ST 13,"['1.36305391301486', '103.962482348299']",17899
5423,5423,606 ELIAS RD,"['1.37666666959382', '103.942648434105']",17999
5424,5424,609 ELIAS RD,"['1.37548734417666', '103.942727425752']",17819
5425,5425,626 PASIR RIS DR 3,"['1.37980085474172', '103.940918757392']",17781
5426,5426,639 PASIR RIS DR 1,"['1.3766676965195', '103.939880592625']",17503
5427,5427,637 PASIR RIS DR 1,"['1.37678317368692', '103.940314265436']",17570
5428,5428,149 MEI LING ST,"['1.29479975817447', '103.804609065173']",6045
5429,5429,266 BOON LAY DR,"['1.34610310609749', '103.706312723846']",19973
5430,5430,738 JURONG WEST ST 75,"['1.3461618661461', '103.700555451498']",20785
5431,5431,828A JURONG WEST ST 81,"['1.34502198138422', '103.693526129252']",21554
5432,5432,736 JURONG WEST ST 75,"['1.34611144493785', '103.701653716516']",20623
5433,5433,735 JURONG WEST ST 75,"['1.3461552094198', '103.701169369401']",20693
5434,5434,138 MARSILING RD,"['1.43809995341553', '103.777263836104']",25064
5435,5435,834 WOODLANDS ST 83,"['1.44007817169826', '103.79107573281']",24390
5436,5436,325 TAMPINES ST 32,"['1.35262887575629', '103.959086503163']",16871
5437,5437,330 TAMPINES ST 32,"['1.35335611053088', '103.959531512588']",16901
5438,5438,336 TAMPINES ST 32,"['1.35250474068468', '103.960324224132']",16989
5439,5439,547 CHOA CHU KANG ST 52,"['1.39316986752422', '103.742614364734']",20268
5440,5440,566 CHOA CHU KANG ST 52,"['1.39461688537766', '103.745768782105']",20245
5441,5441,564 CHOA CHU KANG ST 52,"['1.39540526484437', '103.745422901275']",20244
5442,5442,563 CHOA CHU KANG ST 52,"['1.39566918442117', '103.745726064367']",20185
5443,5443,705 CHOA CHU KANG ST 53,"['1.39036325274643', '103.746124351793']",19717
5444,5444,704 CHOA CHU KANG ST 53,"['1.39045874428793', '103.745719464356']",19715
5445,5445,703 CHOA CHU KANG ST 53,"['1.3913176745554', '103.745930761025']",19828
5446,5446,513 CHOA CHU KANG ST 51,"['1.38976124644103', '103.742482515604']",20264
5447,5447,761 CHOA CHU KANG NTH 5,"['1.39307788437251', '103.747844853058']",19893
5448,5448,642 PASIR RIS DR 10,"['1.37755615779337', '103.938410399087']",17279
5449,5449,643 PASIR RIS DR 10,"['1.37775639575708', '103.937965154187']",17240
5450,5450,156 PASIR RIS ST 13,"['1.3640836452932', '103.96289534923']",18064
5451,5451,153 PASIR RIS ST 13,"['1.36364394345332', '103.962721051357']",18014
5452,5452,647 PASIR RIS DR 10,"['1.37849109078196', '103.939101687211']",17415
5453,5453,602 ELIAS RD,"['1.37729474368384', '103.944122496253']",18141
5454,5454,580 PASIR RIS ST 53,"['1.37455583818579', '103.946878956275']",17810
5455,5455,143 MEI LING ST,"['1.29348201306177', '103.8049167409']",5956
5456,5456,264 BOON LAY DR,"['1.34607772133475', '103.706889791188']",19908
5457,5457,258 BOON LAY DR,"['1.34618712907228', '103.708425276777']",19720
5458,5458,265 BOON LAY DR,"['1.3456794296167', '103.706599274406']",19947
5459,5459,113 WHAMPOA RD,"['1.32583330364152', '103.857179319976']",5973
5460,5460,848 WOODLANDS ST 82,"['1.44178218341877', '103.791758139514']",24488
5461,5461,835 WOODLANDS ST 83,"['1.4404614442909', '103.791054533322']",24438
5462,5462,820 WOODLANDS ST 82,"['1.44118653611303', '103.790150923168']",24479
5463,5463,118 MARSILING RISE,"['1.43848429382173', '103.780381436251']",24686
5464,5464,330 YISHUN RING RD,"['1.43094164530207', '103.842574798619']",19765
5465,5465,842H TAMPINES ST 82,"['1.35161667861579', '103.937070511177']",14780
5466,5466,842F TAMPINES ST 82,"['1.35186480268899', '103.937784349764']",14880
5467,5467,172A LOR 1 TOA PAYOH,"['1.33027754806931', '103.842448857691']",6879
5468,5468,337 TAMPINES ST 32,"['1.35238866039921', '103.959877071858']",16923
5469,5469,856D TAMPINES ST 82,"['1.35209728534467', '103.938739396041']",14999
5470,5470,559 CHOA CHU KANG NTH 6,"['1.39592454576189', '103.744757449202']",20308
5471,5471,755 CHOA CHU KANG NTH 5,"['1.39236668753259', '103.745984804269']",20022
5472,5472,567 CHOA CHU KANG ST 52,"['1.39513213569157', '103.745875286592']",20214
5473,5473,565 CHOA CHU KANG ST 52,"['1.39490602898208', '103.745309711791']",20302
5474,5474,706 CHOA CHU KANG ST 53,"['1.39036832173941', '103.746864334257']",19878
5475,5475,514 CHOA CHU KANG ST 51,"['1.3903050833703', '103.74308786685']",20154
5476,5476,568 CHOA CHU KANG ST 52,"['1.39567028728554', '103.746282767188']",20118
5477,5477,569 CHOA CHU KANG ST 52,"['1.39608478870921', '103.746374587961']",20081
5478,5478,649 PASIR RIS DR 10,"['1.3784409324757', '103.938311762284']",17288
5479,5479,648 PASIR RIS DR 10,"['1.37880739053832', '103.938681928816']",17360
5480,5480,579 PASIR RIS ST 53,"['1.37442572678737', '103.947355954709']",17871
5481,5481,705 PASIR RIS DR 10,"['1.38058565727692', '103.937747806432']",17423
5482,5482,704 PASIR RIS DR 10,"['1.38078384209546', '103.937279271736']",17335
5483,5483,638 PASIR RIS DR 1,"['1.37615850070305', '103.94083860049']",17621
5484,5484,262 BOON LAY DR,"['1.34480139690531', '103.707299106579']",19845
5485,5485,734 JURONG WEST ST 73,"['1.34536325310096', '103.700459730695']",20761
5486,5486,844 JURONG WEST ST 81,"['1.34493825499181', '103.692382237035']",21683
5487,5487,360 YUNG AN RD,"['1.33580303394451', '103.72098058106']",18639
5488,5488,363 YUNG AN RD,"['1.33658938987308', '103.720186335929']",18809
5489,5489,754 JURONG WEST ST 74,"['1.34866492550953', '103.70037705391']",20949
5490,5490,821 WOODLANDS ST 82,"['1.4408223847155', '103.790164940634']",24439
5491,5491,810 WOODLANDS ST 81,"['1.44266794112077', '103.788139133322']",24694
5492,5492,809 WOODLANDS ST 81,"['1.4430200355746', '103.787915783822']",24736
5493,5493,309 YISHUN RING RD,"['1.43237650422142', '103.840587727638']",19836
5494,5494,342 TAMPINES ST 33,"['1.35114570469273', '103.961798123148']",17161
5495,5495,341 TAMPINES ST 33,"['1.35126488523463', '103.960941157436']",17064
5496,5496,856F TAMPINES ST 82,"['1.35291277412563', '103.938357435494']",15037
5497,5497,329 TAMPINES ST 32,"['1.35335552120961', '103.958728583436']",16815
5498,5498,333 TAMPINES ST 32,"['1.35335719461145', '103.961129743774']",17081
5499,5499,334 TAMPINES ST 32,"['1.35238951465829', '103.961041591251']",17061
5500,5500,123 KIM TIAN RD,"['1.28385152199151', '103.82896297199']",3403
5501,5501,518 CHOA CHU KANG ST 51,"['1.39076886489636', '103.742553977401']",20157
5502,5502,516 CHOA CHU KANG ST 51,"['1.39095082459102', '103.743525075211']",20082
5503,5503,707 CHOA CHU KANG ST 53,"['1.39038151231369', '103.74711597591']",19906
5504,5504,517 CHOA CHU KANG ST 51,"['1.39107222845659', '103.742897400008']",20075
5505,5505,751 CHOA CHU KANG NTH 5,"['1.39246581726118', '103.747906889864']",19832
5506,5506,558 CHOA CHU KANG NTH 6,"['1.39550937811325', '103.744732855557']",20352
5507,5507,557 CHOA CHU KANG NTH 6,"['1.39556990952056', '103.744332777955']",20382
5508,5508,608 ELIAS RD,"['1.37582149131802', '103.943078888008']",17869
5509,5509,607 ELIAS RD,"['1.37638608282285', '103.942462589515']",17882
5510,5510,154 PASIR RIS ST 13,"['1.3632454509068', '103.963274048303']",17952
5511,5511,146 MEI LING ST,"['1.29391477689682', '103.804454313969']",5995
5512,5512,145 MEI LING ST,"['1.2938137291276', '103.805027900908']",5922
5513,5513,361 YUNG AN RD,"['1.33580354461171', '103.720313655007']",18725
5514,5514,259 BOON LAY DR,"['1.34551436245234', '103.708635583627']",19664
5515,5515,358 YUNG AN RD,"['1.33641467285036', '103.720773669324']",18722
5516,5516,362 YUNG AN RD,"['1.33616155292127', '103.719783396486']",18812
5517,5517,846 JURONG WEST ST 81,"['1.34539794534735', '103.691702257864']",21803
5518,5518,703 PASIR RIS DR 10,"['1.38039161117546', '103.937163210408']",17295
5519,5519,702 PASIR RIS DR 10,"['1.38023204003435', '103.937566462309']",17357
5520,5520,700 PASIR RIS DR 10,"['1.38026600808605', '103.938319673923']",17421
5521,5521,849 WOODLANDS ST 82,"['1.44131059432076', '103.792065607441']",24409
5522,5522,121 MARSILING RISE,"['1.43916567473693', '103.779976701121']",24766
5523,5523,116 MARSILING RISE,"['1.43800951390035', '103.780447195946']",24647
5524,5524,133 MARSILING RISE,"['1.43753389486161', '103.778070969184']",24993
5525,5525,314 YISHUN RING RD,"['1.4317314171105', '103.841752753756']",19864
5526,5526,343 TAMPINES ST 33,"['1.35191832510998', '103.961275860734']",17070
5527,5527,339 TAMPINES ST 33,"['1.35114569081609', '103.959124538361']",16856
5528,5528,842G TAMPINES ST 82,"['1.35207674741611', '103.937111715862']",14770
5529,5529,319 TAMPINES ST 33,"['1.35086520634088', '103.956396069577']",16509
5530,5530,323 TAMPINES ST 33,"['1.35159004317722', '103.958395332025']",16769
5531,5531,172 LOR 1 TOA PAYOH,"['1.33035489391143', '103.843053387382']",6769
5532,5532,760 CHOA CHU KANG NTH 5,"['1.39302712654645', '103.747272500906']",19945
5533,5533,752 CHOA CHU KANG NTH 5,"['1.39227305010242', '103.747425149246']",19881
5534,5534,757 CHOA CHU KANG NTH 5,"['1.39284801770148', '103.74591415814']",20041
5535,5535,553 CHOA CHU KANG NTH 6,"['1.3958713396608', '103.743519194378']",20440
5536,5536,603 CHOA CHU KANG ST 62,"['1.39787825146928', '103.744363385914']",20423
5537,5537,148 MEI LING ST,"['1.29431607449311', '103.804466224743']",6024
5538,5538,581 PASIR RIS ST 53,"['1.37494172826975', '103.946619114452']",17777
5539,5539,583 PASIR RIS ST 53,"['1.37575777095165', '103.947106449203']",17883
5540,5540,752 JURONG WEST ST 74,"['1.34852762746799', '103.699428834965']",21027
5541,5541,357 YUNG AN RD,"['1.33682896786791', '103.721117649246']",18714
5542,5542,257 BOON LAY DR,"['1.34582026038181', '103.7082523716']",19709
5543,5543,847 JURONG WEST ST 81,"['1.34537150466414', '103.691869630974']",21780
5544,5544,704 JURONG WEST ST 71,"['1.34079662973673', '103.695183363683']",21229
5545,5545,701 PASIR RIS DR 10,"['1.37996591907492', '103.937932209463']",17374
5546,5546,708 PASIR RIS DR 10,"['1.38118597273519', '103.938981598716']",17540
5547,5547,850 WOODLANDS ST 82,"['1.44094981618482', '103.792083755214']",24374
5548,5548,421 WOODLANDS ST 41,"['1.42777430170853', '103.774621743717']",25043
5549,5549,415 WOODLANDS ST 41,"['1.42790621947847', '103.774008312859']",25042
5550,5550,413 WOODLANDS ST 41,"['1.42777471473111', '103.772774411973']",25079
5551,5551,409 WOODLANDS ST 41,"['1.42912098811762', '103.773326475011']",24871
5552,5552,406 WOODLANDS ST 41,"['1.42940389596979', '103.772728145323']",24785
5553,5553,401 WOODLANDS ST 41,"['1.43044857662667', '103.77277407376']",24655
5554,5554,416 WOODLANDS ST 41,"['1.42836949933467', '103.773759968493']",24962
5555,5555,338 TAMPINES ST 33,"['1.35191835181438', '103.959646788426']",16884
5556,5556,340 TAMPINES ST 33,"['1.35114569449366', '103.959787722292']",16930
5557,5557,320 TAMPINES ST 33,"['1.3507018176439', '103.957051867879']",16592
5558,5558,317 TAMPINES ST 33,"['1.35153802906184', '103.956897901071']",16551
